ID	Name	Location
786	Zinc sulfate heptahydrate	Chemical drawer 663
785	Zinc chloride	Chemical cabinet 663
784	Zinc Acetate dihydrate	Chemical cabinet 663
783	Yeast nitrogen base without amino acids	Chemical cabinet 663
782	Yeast extract bacto	Chemical cabinet 663 and Annies' bench 607
781	Xylose	Chemical cabinet 663
780	Xylene Cyanole F.F.	Chemical drawer 663
779	Xylan	Chemical drawer 663
778	X-gal powder	Fridge 663
777	Xanthine	Chemical drawer 663
776	Wilkins Chalgren Anaerobic agar	Chemical cabinet 663
775	Vitamin K1	Fridge 663
774	Vitamin B12	Frdige 663
773	Vancomycin hydrochloride	Fridge 663
772	Vancomycin	Fridge 663
771	Valine	Chemical drawer and fume hood 663
770	Vaccenic acid	Side -20 663
769	Uridine	Chemical drawer 663
768	Urea	chemical cabinet 663
767	Uracil	Chemical drawer 663
766	Tyrosine	Chemical drawer Fume hood and Large chemical cabinet 663
765	Tween 80	Chemical cabinet 663
764	Tween 20	Chemical cabinet 663 and Nakil's bench 607
763	Tryptose blood agar base	Chemical cabinet 663
762	Tryptophan	Chemical drawer and fume hood 663
761	Tryptone bacto	Chemical cabinet 663
760	Trypticase peptone	Chemical cabinet 663
759	Tryptic soy broth	Annie's bench 607
758	Trypsin	Back -20 663
757	Triton-X-100	Chemical cabinet 663
756	Tris MW=121	Chemical cabinet 663
755	Tris hydrochloride	Chemical cabinet 663
754	Tris base ultrapure	Large chemical cabinet 663
753	Tricine buffer	Fridge 607
752	Tricine	Chemical cabinet 663
751	Trehalose dihydrate	Chemical drawer 663
750	Trehalos 6-phosphate dipotassium salt	Side -20 663
749	Thymidine	Chemical drawer Fridge and Back -20 663
748	Threonine	Chemical drawer 663
747	Thiamphenicol	Chemical drawer 663
746	Thiamine pyrophosphate	Side -20 663
745	Thiamine hydrochloride hydrate	Fume hood 663
744	Thiamine hydrochloride	Chemical cabinet 663
743	Thermolysin	Side -20 663
742	Tetracycline hydrochloride	Chemical drawer and back -20 663
741	Tetrachloroisophthalonitrile	Jeff 607
740	Tetraacetic acid	Chemical cabinet 663
739	Tertradecanoic acid	Jenny's bench 663
738	Terrific broth	Chemical cabinet 663
737	TC Lactalbumin hydrolysate	Armando's bench 663
736	Taurocholic acid sodium salt hydrate	Chemical cabinet 663
735	Taurine	Chemical cabinet 663
734	Sulfanilamide	Chemical cabinet 663
733	Sucrose	Chemical cabinet 663
732	Sucralose	Chemical cabinet 663
731	Succinic acid	Chemical cabinet 663
730	Streptomycin sulfate salt	Fridge 663
729	Steric acid	Jenny's bench 663
728	Starch	Chemcial cabinet and fume hood 663
727	Staphlococcus agar No.110	Large chemical cabinet 663
726	Spectinomycin dihydrochloride pentahydrate	Fridge 663
725	Sorbitol	Chemical cabinet 663
724	Solution C6	Jenny's bench 663
723	Solution C5	Jenny's bench 663
722	Solution C4	Jenny's bench 663
721	Solution C2	Jenny's bench 663
720	Solution C1	Jenny's bench 663
719	Soduim phosphate monobasic monohydrate NaH2PO4	Chemical cabinet 663
718	Sodium tungstate dihydrate	Chemical drawer 663
717	Sodium thioglycolate	Back -20 663
716	Sodium tetraborate decahydrate	Large chemical cabinet 663
715	Sodium taurodeoxycholate 	Chemical drawer 663
714	Sodium taurocholate	Chemical cabinet 663
713	Sodium taurochenodeoxycholate hydrate	Chemical drawer 663
712	Sodium taurochenodeoxycholate	Chemical drawer 663
711	Sodium sulfite anhydrous	Chemical cabinet 663
710	Sodium sulfide nonahydrate	Fridge 663
709	Sodium sulfate 	Fume hood 663
708	Sodium succinate dibasic hexahydrate	Chemical cabinet 663
707	Sodium selenite	Chemical drawer 663
706	Sodium pyrophosphate 10-hydrate	Chemical cabinet 663
705	Sodium polyphosphate	Chemical cabinet 663
704	Sodium phosphate monobasic monohydrate	Large chemical cabinet 663
703	Sodium phosphate dibasic anhydrous	Chemical cabinet 663
702	Sodium n-octyl sulfate	Chemical drawer 663
701	Sodium nitrite	Chemical cabinet 663
700	Sodium nitrate	Chemical cabinet 663
699	Sodium molybdate dihydrate	Chemical drawer 663
698	Sodium L-tartrate dibasic dihydrate	Chemical cabinet 663
697	Sodium hydroxide	Large chemical cabinet 663
696	Sodium glycodeoxycholate	Chemical drawer 663
695	Sodium glycocholate hydrate	Chemical drawer 663
694	Sodium glychochenodeoxycholate	Chemical drawer 663
693	Sodium formate	Chemical cabinet and drawer 663
692	Sodium fluoride	Chemical cabinet 663
691	Sodium dodecyl sulfate (SDS)	Chemical cabinet and large cabinet 663
690	Sodium Deoxycholate	Chemical drawer 663
689	Sodium citrate dihydrate	Chemical cabinet 663
688	Sodium chloride crystal	Annie's bench 607
687	Sodium chloride	Chemical cabinet Fume hood and large chemical cabinet 663
685	Sodium bicarbonate	Chemical cabinet Fume hood Large chemical cabinet and Armando's bench 663
684	Sodium azide	Chemical cabinet and drawer 663
683	Sodium acetate anhydrous	Chemical cabinet 663
682	SOB medium	Annie's bench 607
681	Skim milk	Fridge 663
680	Silver sulfate	Chemical drawer 663
679	Serine hydroxamate	Side -20 663
678	Serine	Chemical drawer and fume hood 663
677	Saccarin sodium	Chemical cabinet 663
676	Rubidium chloride	Chemical drawer and fridge 663
675	Rifampicin	Side -20 663
674	Ribose	Chemical drawer 663
