ID,Name,Cat #,Web
393,(1-Naphthyl) ethylenediamine dihydrochloride,222488-10G,sigmaaldrich.com
394,Acesulfame potassium,A2815,spectrumchemical.com
396,Acetylneuraminic acid hydrate,A0639,tcichemicals.com
397,Acid-hydrolyzed casein (certain vitamins reduced or eliminated),228820,bdbiosciences.com
398,Activated charcoal,1615511KG,sigmaaldrich.com
399,Adenine Sulfate,163630250,fishersci.com
400,Agar bacteria grade,443572500,fishersci.com
401,Agar noble,214220,bdbiosciences.com
402,Agarose low melt,BP160-500,fishersci.com
403,Agarose RA,N605-500G,fishersci.com
404,D Alanine,A7077-25G,sigmaaldrich.com
405,L Alanine,102835000,fishersci.com
406,Albumin from chicken egg white,A550-1G,sigmaaldrich.com
407,Amberlite IRA-67,42253,alfa.com
408,Aminobenzoic Acid,A12673,alfa.com
409,Aminocaprylic acid,203220050,fishersci.com
411,Aminophenylmercuric acetate,A9563-5G,sigmaaldrich.com
412,Ammonium 15N2 sulfate,299286-10G,sigmaaldrich.com
413,Ammonium carbonate,A9516-500G,sigmaaldrich.com
414,Ammonium chloride,0660-01,avantornic.com
415,Ammonium citrate dibasic,24751-100G,sigmaaldrich.com
416,Ammonium citrate tribasic,A16973,alfa.com
417,Ammonium Persulfate,A3678-25G,sigmaaldrich.com
418,Ammonium sulfate,A4418-100G,sigmaaldrich.com
421,Ampramycin sulfate salt,A2024-5G,sigmaaldrich.com
422,Arabinogalactan 1kg,W325406-1K,sigmaaldrich.com
423,Arabinose,A3256-25G,sigmaaldrich.com
426,Ascorbic Acid,36237,alfa.com
427,Asolectin from soybean,11145-50G,sigmaaldrich.com
428,D Asparagine,A0334-25G,sigmaaldrich.com
429,L Asparagine,A4159-25G,sigmaaldrich.com
430,Aspartame,A1377,spectrumchemical.com
431,Aspartic acid,105041000,fishersci.com
432,Axtreonam,A6848-50MG,sigmaaldrich.com
433,AZIDE BLOOD AGAR BASE ,CM0259,thermofisher.com
434,Bacto agar,72717280,bdbiosciences.com
435,Beef exract powder,212303,bdbiosciences.com
436,Betaine,204241000,fishersci.com
437,Bicine,A14957,alfa.com
440,Bile extract porcine,B8631-100G,sigmaaldrich.com
441,Biotin,B4501-1G,sigmaaldrich.com
442,Bis tris,B4429-100G,sigmaaldrich.com
443,Boric acid,0084-01,avantornic.com
444,Brain heart infusion broth,211059,bdbiosciences.com
445,Brilliant Blue (Coomasie),B-0770,sigmaaldrich.com
446,Bromocresol Purple,A19350,alfa.com
447,Bromophenol Blue Sodium Salt,15022,mpbio.com
448,Bromothymol blue,B0687,tcichemicals.com
449,Bromouracil,852473-5G,sigmaaldrich.com
450,Brucella broth,211088,bdbiosciences.com
451,BRUCELLA MEDIUM BASE 500G,CM0169,thermofisher.com
452,Butyldimethylsilyl-N-methyltrifluoroacetamide,19918,sigmaaldrich.com
453,Calcein,C0815-5G,sigmaaldrich.com
454,Calcium chloride dihydrate,BP510-500,fishersci.com
457,Carbenicillin disodium salt,C0283-25G,sigmaaldrich.com
458,Carbonate-bicarbonare buffer,C3041-50CAP,sigmaaldrich.com
459,Casamino acids ,J851-500G,us.vwr.com
460,Casein from bovine milk,C7070-500G,sigmaaldrich.com
461,Casitone bacto,225930,bdbiosciences.com
462,Catalase from bovine liver,C1345-1G,sigmaaldrich.com
463,Cefaclor,C6895-100MG,sigmaaldrich.com
464,Cefoperazone sodium salt ,C4292-5G,sigmaaldrich.com
465,Ceftriaxone disodium salt hemi(heptahydrate),C2226,tcichemicals.com
466,Cellobiose,C7252-100G,sigmaaldrich.com
467,Chloramphenicol,C-0378,sigmaaldrich.com
468,Chloric acid sodium salt,229101-50G,emdmillipore.com
469,Chloroform,C298-500,fishersci.com
470,Chlorpheninamine maleate,C3025-5G,sigmaaldrich.com
471,Cholesterol,F676-05,avantornic.com
472,Choline chloride,C7017-25G,sigmaaldrich.com
473,Ciprofloxacin,17850-5G-F,sigmaaldrich.com
474,Citric acid anhydrous,BP339-500,fishersci.com
475,Clindamycin phosphate,C2257,tcichemicals.com
476,Clostridien agar,V376110,emdmillipore.com
477,Cobalt (II) chloride hexahydrae,C8661-25G,sigmaaldrich.com
478,Colistin Sulfate,68,chemimplex.com
479,Columbia agar MLT,R45412,remel.com
480,Columbia blood agar,CM0331,thermofisher.com
481,Columbia broth,274420,bdbiosciences.com
482,Copper (II) chloride,203149-10G,sigmaaldrich.com
483,Copper (II) sulfate pentahydrate,203009A,southernbiotech.com
484,Cycloserine,618,chemimpex.com
487,Cytarabine,1162002,sigmaaldrich.com
491,Dantrolene sodium salt,D9175-100MG,sigmaaldrich.com
492,Daptomycin,D2446-1MG,sigmaaldrich.com
493,Decanal,D7384-25G,sigmaaldrich.com
494,Decoyinine,A-230,biomol.com
495,Denatonium benzoate,D5765-5G,sigmaaldrich.com
496,Deoxycholic acid minimum 99%,D2510-100G,sigmaaldrich.com
497,Deoxyribonuclease,DN25-1G,sigmaaldrich.com
498,Deoxyridine 5 - monophosphate dissodium salt,D3876-100MG,sigmaaldrich.com
499,Dextrose anhydrous,BP350-1,fishersci.com
500,Dihdrofolic acid dyhydrate,271462-25MG,sigmaaldrich.com
501,Dimethylbenzimidazole,D147206-25G,sigmaaldrich.com
502,Dinitrophenyihydrazine,D199303-25G,sigmaaldrich.com
503,Dithiothreitol (DTT),F780-02,avantornic.com
504,DNA from herring sperm,D3159-10G,sigmaaldrich.com
505,Dodecanoic acid,A11672,alfa.com
506,EDTA disodium salt dihydrate,15576-028,thermofisher.com
507,EGTA,0732-100G,us.vwr.com
508,Elliker broth,212183,bdbiosciences.com
509,Enrofloaxin,17849,sigmaaldrich.com
510,Enterococcosel agar,212205,bdbiosciences.com
511,Enterococcosel broth,212207,bdbiosciences.com
512,Epinephrine,E1635-5G,sigmaaldrich.com
513,Erythromycin,BP920-25,fishersci.com
514,Estradiol,E2758-250MG,sigmaaldrich.com
515,Ethanol,64-17-5,deconlabs.com
516,Ethidium bromide,666,chemimpex.com
517,Ethyl methane sulfonate,M0880-25MG,sigmaaldrich.com
518,Ferric chloride anhydrous,I72-500,fishersci.com
519,Ferrous sulfate,I-146,fishersci.com
520,Flumequine,F7016-16,sigmaaldrich.com
521,Fluorouracil,F6627-5G,sigmaaldrich.com
522,Fluorouridine,F5130-100MG,sigmaaldrich.com
523,Folic Acid,BP25195,fishersci.com
524,Fructose,L95-500,fishersci.com
525,Fucose,F2525-5G,sigmaaldrich.com
526,Fusidic acid sodium salt,F0881-1G,sigmaaldrich.com
527,Galactosamine,A2795-100MG,sigmaaldrich.com
530,Gelatin from bovine skin,G9382-100G,sigmaaldrich.com
531,Gelatin from porcine skin type A,G2500-100G,sigmaaldrich.com
532,Gentomycin sulfate,455310010,fishersci.com
533,Glucosamine 25g,A3286-5G,sigmaaldrich.com
534,Glucose-6-phosphate disodium salt hydrate,100312,mpbio.com
535,Glucuronic acid,G5269-10G,sigmaaldrich.com
538,Glutamine,BP379-100,fishersci.com
539,Glutaraldehyde solution,G5882-100ML,sigmaaldrich.com
540,Glutathione oxidized,G4626-100MG,sigmaaldrich.com
541,Glutathione reduced,G4251-100G,sigmaaldrich.com
542,Glycerol,G22020-1.0,rpicorp.com
543,Glycerophosphate disodium salt hydrate,C9422-100G,sigmaaldrich.com
544,Glycine,G7126-500G,sigmaaldrich.com
545,Guanidine hydrochloride,15502-016,thermofisher.com
546,Guanidine thiocyanate solution,50983-50ML,sigmaaldrich.com
547,Guanine HCl,411120250,fishersci.com
548,Guanosine 5'-[8-thio] triphosphate tetralithium salt,G8634,sigmaaldrich.com
549,Guanosine 5'-diphosphate,G727-100MG,sigmaaldrich.com
550,Guar gum,G9008-100G,aquasolutions.org
551,Hemin,H651-9,frontierscience.com
554,Histidine,A10413,alfa.com
555,Hydroxylamine Hydrochloride,HX0770-2,emdmillipore.com
556,Hydroxyl-L-proline,121700250,fishersci.com
557,Hydroxyphenyl Acetic acid,H-4377,sigmaaldrich.com
558,Hydroxyurea,H8671G,sigmaaldrich.com
559,Imidazole,I0125-100G,sigmaaldrich.com
560,Indomethacin,I7378-5G,sigmaaldrich.com
561,Inosine,I4125-5G,sigmaaldrich.com
564,Iodoacetamide,16125-5G,sigmaaldrich.com
565,Iron (II) chloride,372870-25,sigmaaldrich.com
566,Iron (II) sulfate heptahydrate,F7002-250G,sigmaaldrich.com
567,Isoleucine,I2752-25G,sigmaaldrich.com
568,Isopropyl-B-D-Thiogalactopyranoside,CI8280-13,denvillescientific.com
569,Kanamycin sulfate,0408-10G,us.vwr.com
570,Kasugamycin,K-4013,sigmaaldrich.com
571,Kethoxal,17930,usbweb.com
572,Lactic acid solution 30% in water by weight,L1875-100ML,sigmaaldrich.com
573,Lactobacilli MRS agar,7543B,hardydiagnostics.com
574,Lactobacilli MRS broth,288110,bdbiosciences.com
575,Lactose,215620,bdbiosciences.com
576,Lechithin,36486,alfa.com
577,Leucine,L8000-25G,sigmaaldrich.com
578,Lincomycin HCl,1657-1G,sigmaaldrich.com
579,Lipoic acid,T5625-1G,sigmaaldrich.com
580,Lithium acetate,517992-100G,sigmaaldrich.com
581,Lithium chloride,2370-01,avantornic.com
582,Luria agar base Miller,241320,bdbiociences.com
583,Lysine hydrate,282677-25G,sigmaaldrich.com
584,Lysine monohydrochloride,125222500,fishersci.com
585,Lysozyme,L6876-1G,sigmaaldrich.com
586,Lyticase from arthrobacter luteus,L5163-25KG,sigmaaldrich.com
587,M17 broth,218561,bdbiosciences.com
590,MacConkey broth,V343296,emdmillipore.com
591,Magnesium acetate tetrahydrate,M0631-200G,sigmaaldrich.com
592,Magnesium chloride,BPH0244-500G,us.vwr.com
595,Malachite Green Oxalate Salt,M6880-25G,sigmaaldrich.com
596,Maltodextrin,419672-100G,sigmaaldrich.com
597,Maltose monohydrate,A16266,alfa.com
598,Manganese (II) chloride tetrahydrate,205895000,fishersci.com
599,Manganese (II) sulfate monohydrate,221287-100G,sigmaaldrich.com
600,Manganese (II) sulfate tetrahydrate,11596,alfa.com
601,Mannitol,M4125-1KG,sigmaaldrich.com
602,Mannose,M6020-25G,sigmaaldrich.com
603,Meat extract ,70164-100G,sigmaaldrich.com
604,Menadione,460-007-G010,enzolifesciences.com
605,Mercaptoethanol,125470100,fishersci.com
606,MES hydrate,M8250-250G,sigmaaldrich.com
608,Methanol,A402-1,fishersci.com
609,Methionine,BP388-100,fishersci.com
610,Methyl-a-D-glucopyranoside,M9376-100G,sigmaaldrich.com
611,Methylumbelliferyl-β-D-glucuronide,M9130-25MG,sigmaadrich.com
612,Metronidazole,210340050,fishersci.com
613,Minimal salts 5x,248510,bdbiosciencs.com
614,MOPS,M1234-250G,sigmaaldrich.com
615,Mucic acid,M89617-100G,sigmaaldrich.com
616,Mucin from porcine stomach,M2378-100G,sigmaaldrich.com
617,Muscimol,M1523-5MG,sigmaaldrich.com
620,Neutralization buffer,D4036-240,zhymoreresearch.com
621,Nickel (II) chloride,223387-25G,sigmaaldrich.com
622,Nicotinamide,N0636-100G,sigmaaldrich.com
623,Nicotinic acid,128290050,fishersci.com
624,Nisin from Lactococcus lactis,N5764-5G,sigmaaldrich.com
625,Nitrilotriacetic acid,A11936,alfa.com
626,Nitrophenyl β-D galactopyranoside,N1127-25MG,sigmaaldrich.com
627,Nitrophenyl-β-D glucoranide,N1627-250MG,sigmaaldrich.com
628,Novobiocin sodium salt,491207,calbiochem.com
629,Nutrient broth Difco,234000,bdbiosciences.com
630,Nα-p-Tosyl-L-arginine methyl ester hydrochloride,T4626-5G,sigmaaldrich.com
631,Ofloxacin,O87571G,sigmaaldrich.com
632,Oleic acid,O0180,tcichemicals.com
633,Orotic Acid,02575-100G,sigmaaldrich.com
634,Palmitic acid,P0500-10G,sigmaaldrich.com
635,Pancreatin from porcine pancreas,T626-5G,sigmaaldrich.com
636,Pantothenic Acid Calcium Salt Hydrate,259721-5G,sigmaaldrich.com
637,Pantothenic Acid Hemi-Calcium salt,P-2250,sigmaaldrich.com
638,Pectin from apple,76282-100G,sigmaaldrich.com
639,Pepsin from porcine gastric mucsa,P6887-1G,sigmaaldrich.com
643,Phenanthroline,131377-5G,simgaaldrich.com
644,Phenylalanine,BP391-100,fishersci.com
645,Polyethylene glycol,P5402-500G,sigmaaldrich.com
646,Polygalacturonic acid 25g,L04206,alfa.com
647,Ponceau S,P3504-10G,sigmaaldrich.com
648,Potassium acetate,BP364-500,fishersci.com
649,Potassium carbonate,209619-500G,sigmaaldrich.com
650,Potassium chloride,P5605-500G,sigmaaldrich.com
651,Potassium cyanide,60178-52G,sigmaaldrich.com
652,Potassium hydroxide,314-01,avantornic.com
653,Potassium phosphate dibasic K2HPO4,0705-500G,us.vwr.com
654,Potassium phosphate monobasic KH2PO4,BP362-500,fishersci.com
655,Potassium tetraborate tetrahydrate,39435,alfa.com
656,Potassium-L-aspartate,P22450,pfaltzandbauer.com
657,Potato dextrose agar,P2182-250G,sigmaaldrich.com
658,Power bead solution,157033243,qiagen.com
659,Proline,P0380-100G,sigmaaldrich.com
660,Proteinase K,P2038-100MG,sigmaaldrich.com
662,Pyridoxal 5'-phosphate,P9255-5G,sigmaaldrich.com
664,Pyridoxal HCl,P6155-5G,sigmaaldrich.com
665,Pyridoxamine dihydrochloride,P9380-1G,sigmaaldrich.com
