ID	Name	Cat #	Web
786	Zinc sulfate heptahydrate	24750-100G	sigmaaldrich.com
785	Zinc chloride	208056-100G	sigmaaldrich.com
784	Zinc Acetate dihydrate	3658-500G	sigmaaldrich.com
783	Yeast nitrogen base without amino acids	291940	bdbiosciences.com
782	Yeast extract bacto	BP1422-500	fishersci.com
781	Xylose	X0019	tcichemicals.com
780	Xylene Cyanole F.F.	806801	mpbio.com
779	Xylan	X0064	tcichemicals.com
778	X-gal powder	C-5687-1G	bioexpress.com
777	Xanthine	X737510	sigmaaldrich.com
776	Wilkins Chalgren Anaerobic agar	CMK0619	thermofisher.com
775	Vitamin K1	V3501-5G	sigmaaldrich.com
774	Vitamin B12	V2876-1G	sigmaaldrich.com
773	Vancomycin hydrochloride	J62790	alfa.com
772	Vancomycin	BP2958-1	fishersci.com
771	Valine	A12770	alfa.com
770	Vaccenic acid	103223	mpbio.com
769	Uridine	U3003-5G	sigmaaldrich.com
768	Urea	8648	mallinckrodt.com
767	Uracil	U1128-25G	sigmaaldrich.com
766	Tyrosine	T3754-50G	sigmaaldrich.com
765	Tween 80	0442-1L	us.vwr.com
764	Tween 20	0777-1L	us.vwr.com
763	Tryptose blood agar base	223220	bdbiosciences.com
762	Tryptophan	140590251	fishersci.com
761	Tryptone bacto	211705	bdbiosciences.com
760	Trypticase peptone	211921	bdbiosciences.com
759	Tryptic soy broth	211825	bdbiosciences.com
758	Trypsin	T4799-5G	sigmaaldrich.com
757	Triton-X-100	t8787-250ML	sigmaaldrich.com
756	Tris MW=121	049-500G	us.vwr.com
755	Tris hydrochloride	15506-017	thermofisher.com
754	Tris base ultrapure	T60040-1000.0	rpicorp.com
753	Tricine buffer	161-0744	bio-rad.com
752	Tricine	T5816-1006	sigmaaldrich.com
751	Trehalose dihydrate	625625-50GM	emdmillipore.com
750	Trehalos 6-phosphate dipotassium salt	T4272-25G	sigmaaldrich.com
749	Thymidine	T9250-5G	sigmaaldrich.com
748	Threonine	103050	mpbio.com
747	Thiamphenicol	156846	mpbio.com
746	Thiamine pyrophosphate	C8754-25G	sigmaaldrich.com
745	Thiamine hydrochloride hydrate	T0181	tcichemicals.com
744	Thiamine hydrochloride	Bp92-100	fishersci.com
743	Thermolysin	P1512-25MG	sigmaaldrich.com
742	Tetracycline hydrochloride	58346	emdmillipore.com
741	Tetrachloroisophthalonitrile	1897-45-6	sigmaaldrich.com
740	Tetraacetic acid	02783-100	fishersci.com
739	Tertradecanoic acid	A12067	alfa.com
738	Terrific broth	BP2468-100	fishersci.com
737	TC Lactalbumin hydrolysate	259962	bdbiosciences.com
736	Taurocholic acid sodium salt hydrate	4009-100G	sigmaaldrich.com
735	Taurine	T0625-100G	sigmaaldrich.com
734	Sulfanilamide	S9251-100G	sigmaaldrich.com
733	Sucrose	177140010	fishersci.com
732	Sucralose	S3437	spectrumchemical.com
731	Succinic acid	S-9512	sigmaaldrich.com
730	Streptomycin sulfate salt	S6501-25G	sigmaaldrich.com
729	Steric acid	A12244	alfa.com
728	Starch	S9765-100G	sigmaaldrich.com
727	Staphlococcus agar No.110	M156-2.5KG	himedialabs.com
726	Spectinomycin dihydrochloride pentahydrate	152067	mpbio.com
725	Sorbitol	S3889-500G	sigmaaldrich.com
724	Solution C6	157026428	qiagen.com
723	Solution C5	R1663	mobio.com
722	Solution C4	157027379	qiagen.com
721	Solution C2	157026483	qiagen.com
720	Solution C1	157030108	qiagen.com
719	Soduim phosphate monobasic monohydrate NaH2PO4	5369-500	fishersci.com
718	Sodium tungstate dihydrate	14304-100G	sigmaaldrich.com
717	Sodium thioglycolate	T0632-25G	sigmaaldrich.com
716	Sodium tetraborate decahydrate	B9876-1KG	sigmaaldrich.com
715	Sodium taurodeoxycholate 	T6260-1G	sigmaaldrich.com
714	Sodium taurocholate	CR011-500G	himedialabs.com
713	Sodium taurochenodeoxycholate hydrate	T0875-1G	sigmaaldrich.com
712	Sodium taurochenodeoxycholate	T6260-250MG	sigmaaldrich.com
711	Sodium sulfite anhydrous	71989	sigmaaldrich.com
710	Sodium sulfide nonahydrate	208043-5G	sigmaaldrich.com
709	Sodium sulfate 	239313-500G	sigmaaldrich.com
708	Sodium succinate dibasic hexahydrate	S2378-100G	sigmaaldrich.com
707	Sodium selenite	S5261-10G	sigmaaldrich.com
706	Sodium pyrophosphate 10-hydrate	3850-0	avantornic.com
705	Sodium polyphosphate	390432500	fishersci.com
704	Sodium phosphate monobasic monohydrate	0832-1KG	us.vwr.com
703	Sodium phosphate dibasic anhydrous	3828-01	avantornic.com
702	Sodium n-octyl sulfate	A11786	alfa.com
701	Sodium nitrite	237213-100G	sigmaaldrich.com
700	Sodium nitrate	S343-500	fishersci.com
699	Sodium molybdate dihydrate	331058-5G	sigmaaldrich.com
698	Sodium L-tartrate dibasic dihydrate	33242	alfa.com
697	Sodium hydroxide	7708.06	avantormaterials.com
696	Sodium glycodeoxycholate	G9910-1G	sigmaaldrich.com
695	Sodium glycocholate hydrate	G7132-1G	sigmaaldrich.com
694	Sodium glychochenodeoxycholate	G0759-500MG	alfa.com
693	Sodium formate	71539	sigmaadrich.com
692	Sodium fluoride	11561	alfa.com
691	Sodium dodecyl sulfate (SDS)	BP166-500	fishersci.com
690	Sodium Deoxycholate	D6750-25G	sigmaadrich.com
689	Sodium citrate dihydrate	3646-01	avantornic.com
688	Sodium chloride crystal	3654-05	avantornic.com
687	Sodium chloride	S7653-1KG	sigmaadrich.com
685	Sodium bicarbonate	BP357-1	fishersci.com
684	Sodium azide	S5761-500G	sigmaaldrich.com
683	Sodium acetate anhydrous	A13184	alfa.com
682	SOB medium	244310	bdbiosciences.com
681	Skim milk	6342932	bdbiosciences.com
680	Silver sulfate	11417	alfa.com
679	Serine hydroxamate	S4503-250MG	sigmaaldrich.com
678	Serine	S4500-100G	sigmaaldrich.com
677	Saccarin sodium	S394-500	fishersci.com
676	Rubidium chloride	12892	alfa.com
675	Rifampicin	R3501-5G	sigmaaldrich.com
674	Ribose	R9629-25G	sigmaaldrich.com
673	Riboflavin 5'-phosphate sodium salt hydrate	R7704-25G	sigmaaldrich.com
672	Riboflavin	P9504-25G	sigmaaldrich.com
671	Resazurin sodoim salt	R7017-1G	sigmaaldrich.com
670	Reinforced clostridial medium	218081	bdbiosciences.com
669	Raffinose pentahydrate	R0250-25G	sigmaaldrich.com
668	Quercentin Dihyrdrate	21000	usbweb.com
667	Pyridoxine HCl	P-9755	sigmaaldrich.com
666	Pyridoxamine dihydrochloride	P9380-1G	sigmaaldrich.com
665	Pyridoxal HCl	P6155-5G	sigmaaldrich.com
664	Pyridoxal 5'-phosphate	P9255-5G	sigmaaldrich.com
662	Proteose peptone no.3 bacto	211693500G	bdbiosciences.com
661	Proteinase K	P2038-100MG	sigmaaldrich.com
660	Proline	P0380-100G	sigmaaldrich.com
659	Power bead solution	157033243	qiagen.com
658	Potato dextrose agar	P2182-250G	sigmaaldrich.com
657	Potassium-L-aspartate	P22450	pfaltzandbauer.com
656	Potassium tetraborate tetrahydrate	39435	alfa.com
655	Potassium phosphate monobasic KH2PO4	BP362-500	fishersci.com
654	Potassium phosphate dibasic K2HPO4	0705-500G	us.vwr.com
653	Potassium hydroxide	314-01	avantornic.com
652	Potassium cyanide	60178-52G	sigmaaldrich.com
651	Potassium chloride	P5605-500G	sigmaaldrich.com
650	Potassium carbonate	209619-500G	sigmaaldrich.com
649	Potassium acetate	BP364-500	fishersci.com
648	Ponceau S	P3504-10G	sigmaaldrich.com
647	Polygalacturonic acid 25g	L04206	alfa.com
646	Polyethylene glycol	P5402-500G	sigmaaldrich.com
645	Phenylalanine	BP391-100	fishersci.com
644	Phenanthroline	131377-5G	simgaaldrich.com
