,,Name,Location,Cat #,Web
2,N-,(1-Naphthyl) ethylenediamine dihydrochloride,Chemical drawer 663,222488-10G,sigmaaldrich.com
3,,Acesulfame potassium,Chemical drawer 663,A2815,spectrumchemical.com
4,,Acetone,607T Fume hood,1.00014.2500,emdmillipore.com
5,,Acetylneuraminic acid hydrate,Back -20 663,A0639,tcichemicals.com
6,,Acid-hydrolyzed casein (certain vitamins reduced or eliminated),Chemical cabinet 663,228820,bdbiosciences.com
7,,Activated charcoal,Large chemical cabinet 663,1615511KG,sigmaaldrich.com
8,,Adenine Sulfate,Chemical drawer 663,163630250,fishersci.com
9,,Agar bacteria grade,Chemcial cabinet 663,443572500,fishersci.com
10,,Agar noble,Chemical cabinet 663,214220,bdbiosciences.xom
11,,Agarose low melt,Chemical cabinet and drawer 663,BP160-500,fishersci.com
12,,Agarose RA,Chemical cabinet 663 ,N605-500G,fishersci.com
13,D-,Alanine,Chemical drawer 663,A7077-25G,sigmaaldrich.com
14,L-,Alanine,Chemical cabinet and drawer and fume hood 663,102835000,fishersci.com
15,,Albumin from chicken egg white,Fridge 663,A550-1G,sigmaaldrich.com
16,,Amberlite IRA-67,Chemical cabinet 663,42253,alfa.com
17,4-,Aminobenzoic Acid,Chemical drawer and fridge 663,A12673,alfa.com
18,(+)-,Aminobenzoic acid,Fume hood ,A0269,tcichemicals.com
19,DL-?-,Aminocaprylic acid,Chemical drawer 663,203220050,fishersci.com
20,(S)-(-)-a,Amino-gamma-butrolacetone HCL,Chemical drawer 663,119063,sigmgaaldrich.com
21,4-,Aminophenylmercuric acetate,Chemical drawer 663,A9563-5G,sigmaaldrich.com
22,,Ammonium 15N2 sulfate,Chemical drawer 663,299286-10G,sigmaaldrich.com
23,,Ammonium carbonate,Chemical cabinet 663,A9516-500G,sigmaaldrich.com
24,,Ammonium chloride,Chemical cabinet 663,0660-01,avantornic.com
25,,Ammonium citrate dibasic,Chemical drawer 663,24751-100G,sigmaaldrich.com
26,,Ammonium citrate tribasic,Chemical drawer 663,A16973,alfa.com
27,,Ammonium Persulfate,Chemical drawer 663,A3678-25G,sigmaaldrich.com
28,,Ammonium sulfate,Chemical cabinet and fume hood 663,A4418-100G,sigmaaldrich.com
29,,Ampicillin,Fridge 663,BP1760-25,fishersci.com
30,,Ampicillin sodium salt,Fridge 663,A0166-5G,sigmaaldrich.com
31,,Ampramycin sulfate salt,Fridge 663,A2024-5G,sigmaaldrich.com
32,(+),Arabinogalactan 1kg,Large chemical cabinet and fume hood 663,W325406-1K,sigmaaldrich.com
33,L-(+),Arabinose,Chemical drawer 663,A3256-25G,sigmaaldrich.com
34,L-,Arginine,Chemical drawer and fume hood 663,104991000,fishersci.com
35,L-,Arginine hydroxamate HCl,Side -20 663E,A7380-100MG,sigmaaldrich.com
36,L-,Ascorbic Acid,Chemical drawer 663,36237,alfa.com
37,,Asolectin from soybean,Fidge 663,11145-50G,sigmaaldrich.com
38,D-,Asparagine,Chemical drawer 663,A0334-25G,sigmaaldrich.com
39,L-,Asparagine,Chemical drawer and fume hood 663,A4159-25G,sigmaaldrich.com
40,,Aspartame,Chemical cabinet 663,A1377,spectrumchemical.com
41,L-,Aspartic acid,Chemical drawer and fume hood663,105041000,fishersci.com
42,,Axtreonam,Fridge 663,A6848-50MG,sigmaaldrich.com
43,,AZIDE BLOOD AGAR BASE ,Chemical cabinet 663,CM0259,thermofisher.com
44,,Bacto agar,Chemical cabinet 663 and Annie's Bench 607,72717280,bdbiosciences.com
45,,Beef exract powder,Chemical cabinet 663,212303,bdbiosciences.com
46,,Betaine,Chemical drawer 663,204241000,fishersci.com
47,,Bicine,Chemical drawer 663,A14957,alfa.com
48,,Bile bovine,chemical cabinet and fume hood663,B3883-500G,sigmaaldrich.com
49,,Bile bovine and ovine,Chemical cabinet 663,B8381-100G,sigmaaldrich.com
50,,Bile extract porcine,Chemical cabinet 663,B8631-100G,sigmaaldrich.com
51,,Biotin,Chemical drawer and fridge 663,B4501-1G,sigmaaldrich.com
52,,Bis tris,Chemical cabinet 663,B4429-100G,sigmaaldrich.com
53,,Boric acid,Chemical cabinet 663,0084-01,avantornic.com
54,,Brain heart infusion broth,Chemical cabinet and fume hood 663 and Annie's bench 607,211059,bdbiosciences.com
55,,Brilliant Blue (Coomasie),Chemical drawer 663,B-0770,sigmaaldrich.com
56,,Bromocresol Purple,Chemical drawer 663,A19350,alfa.com
57,,Bromophenol Blue Sodium Salt,Chemical drawer 663,15022,mpbio.com
58,,Bromothymol blue,Chemical drawer 663,B0687,tcichemicals.com
59,5-,Bromouracil,Chemical drawer 663,852473-5G,sigmaaldrich.com
60,,Brucella broth,Annie's bench 607,211088,bdbiosciences.com
61,,BRUCELLA MEDIUM BASE 500G,Chemical cabinet 663,CM0169,thermofisher.com
62,N-tert-,Butyldimethylsilyl-N-methyltrifluoroacetamide,Fridge 663,19918,sigmaaldrich.com
63,,Calcein,Chemical cabinet 663,C0815-5G,sigmaaldrich.com
64,,Calcium chloride dihydrate,Chemical cabinet  and fume hood 663,BP510-500,fishersci.com
65,,Calcium nitrate ,Chemical cabinet 663,7270780,bdbiosciences.com
66,,Calcium nitrate tetrahydrate,Chemical cabinet 663,423535000,fishersci.com
67,,Carbenicillin disodium salt,Chemical drawer and fridge 663,C0283-25G,sigmaaldrich.com
68,,Carbonate-bicarbonare buffer,Chemical drawer 663,C3041-50CAP,sigmaaldrich.com
69,,Casamino acids ,Chemical cabinet 663,J851-500G,us.vwr.com
70,,Casein from bovine milk,Chemical cabinet 663,C7070-500G,sigmaaldrich.com
71,,Casitone bacto,Chemical cabinet 663,225930,bdbiosciences.com
72,,Catalase from bovine liver,Side -20 663,C1345-1G,sigmaaldrich.com
73,,Cefaclor,Fridge back and side -20 663,C6895-100MG,sigmaaldrich.com
74,,Cefoperazone sodium salt ,Fridge 663,C4292-5G,sigmaaldrich.com
75,,Ceftriaxone disodium salt hemi(heptahydrate),Fridge 663,C2226,tcichemicals.com
76,D-(+)-,Cellobiose,Chemical cabinet and fume hood 663,C7252-100G,sigmaaldrich.com
77,,Chloramphenicol,Chemical drawer 663,C-0378,sigmaaldrich.com
78,,Chloric acid sodium salt,Chemical drawer 663,229101-50G,emdmillipore.com
79,,Chloroform,607 Fume hood,C298-500,fishersci.com
80,(±)-,Chlorpheninamine maleate,Chemical drawer 663,C3025-5G,sigmaaldrich.com
81,,Cholesterol,Chemical cabinet and Hood 663,F676-05,avantornic.com
82,,Choline chloride,Chemical drawer 663,C7017-25G,sigmaaldrich.com
83,,Ciprofloxacin,Chemical drawer 663,17850-5G-F,sigmaaldrich.com
84,,Citric acid anhydrous,Chemical cabinet 663,BP339-500,fishersci.com
85,,Clindamycin phosphate,Fridge 663,C2257,tcichemicals.com
86,,Clostridien agar,Chemical cabinet 663,V376110,emdmillipore.com
87,,Cobalt(II) chloride hexahydrae,Chemical drawer 663,C8661-25G,sigmaaldrich.com
88,,Colistin Sulfate,Fridge 663,00068,chemimplex.com
89,,Columbia agar MLT,Chemical cabinet 663,R45412,remel.com
90,,Columbia blood agar,Chemical cabinet 663,CM0331,thermofisher.com
91,,Columbia broth,Chemical drawer 663,274420,bdbiosciences.com
92,,Copper (II) chloride,Chemical drawer 663,203149-10G,sigmaaldrich.com
93,,Copper (II) sulfate pentahydrate,Chemical drawer 663,203009A,southernbiotech.com
94,D-(+)-,Cycloserine,Fridge 663,00618,chemimpex.com
95,L-,Cysteine,Chemical drawer 663,C7352-100F,sigmaaldrich.com
96,L-,Cysteine HCl Anhydrous,Chemical drawer 663,C1267-50G,sigmaaldrich.com
97,,Cytarabine,Fridge 663,1162002,sigmaaldrich.com
98,  ,Cytidine,Chemical drawer fridge 663,C4654-1G,sigmaaldrich.com
99,,Cytidine 3'-monophosphate,Side -20 663,C-1133,sigmaaldrich.com
100,,Cytidine 5'-monophosphate,Side -20 663,C131-1G,sigmaaldrich.com
101,,Dantrolene sodium salt,Chemical drawer 663,D9175-100MG,sigmaaldrich.com
