ID,,Name,Location,Cat ,Web
393,N-,(1-Naphthyl) ethylenediamine dihydrochloride,Chemical drawer 663,222488-10G,sigmaaldrich.com
394,,Acesulfame potassium,Chemical drawer 663,A2815,spectrumchemical.com
395,,Acetone,607T Fume hood,1.00014.2500,emdmillipore.com
396,,Acetylneuraminic acid hydrate,Back -20 663,A0639,tcichemicals.com
397,,Acid-hydrolyzed casein (certain vitamins reduced or eliminated),Chemical cabinet 663,228820,bdbiosciences.com
398,,Activated charcoal,Large chemical cabinet 663,1615511KG,sigmaaldrich.com
399,,Adenine Sulfate,Chemical drawer 663,163630250,fishersci.com
400,,Agar bacteria grade,Chemcial cabinet 663,443572500,fishersci.com
401,,Agar noble,Chemical cabinet 663,214220,bdbiosciences.com
402,,Agarose low melt,Chemical cabinet and drawer 663,BP160-500,fishersci.com
403,,Agarose RA,Chemical cabinet 663 ,N605-500G,fishersci.com
406,,Albumin from chicken egg white,Fridge 663,A550-1G,sigmaaldrich.com
407,,Amberlite IRA-67,Chemical cabinet 663,42253,alfa.com
408,4-,Aminobenzoic Acid,Chemical drawer Fume hood and fridge 663,A12673,alfa.com
409,DL-α-,Aminocaprylic acid,Chemical drawer 663,203220050,fishersci.com
410,(S)-(-)-a,Amino-gamma-butrolacetone HCL,Chemical drawer 663,119063,sigmgaaldrich.com
411,4-,Aminophenylmercuric acetate,Chemical drawer 663,A9563-5G,sigmaaldrich.com
412,,Ammonium 15N2 sulfate,Chemical drawer 663,299286-10G,sigmaaldrich.com
413,,Ammonium carbonate,Chemical cabinet 663,A9516-500G,sigmaaldrich.com
414,,Ammonium chloride,Chemical cabinet 663,0660-01,avantornic.com
415,,Ammonium citrate dibasic,Chemical drawer 663,24751-100G,sigmaaldrich.com
416,,Ammonium citrate tribasic,Chemical drawer 663,A16973,alfa.com
417,,Ammonium Persulfate,Chemical drawer 663,A3678-25G,sigmaaldrich.com
418,,Ammonium sulfate,Chemical cabinet and fume hood 663,A4418-100G,sigmaaldrich.com
419,,Ampicillin,Fridge 663,BP1760-25,fishersci.com
420,,Ampicillin sodium salt,Fridge 663,A0166-5G,sigmaaldrich.com
421,,Ampramycin sulfate salt,Fridge 663,A2024-5G,sigmaaldrich.com
422,(+),Arabinogalactan 1kg,Large chemical cabinet and fume hood 663,W325406-1K,sigmaaldrich.com
423,L-(+),Arabinose,Chemical drawer 663,A3256-25G,sigmaaldrich.com
424,L-,Arginine,Chemical drawer and fume hood 663,104991000,fishersci.com
425,L-,Arginine hydroxamate HCl,Side -20 663E,A7380-100MG,sigmaaldrich.com
426,L-,Ascorbic Acid,Chemical drawer 663,36237,alfa.com
427,,Asolectin from soybean,Fidge 663,11145-50G,sigmaaldrich.com
430,,Aspartame,Chemical cabinet 663,A1377,spectrumchemical.com
431,L-,Aspartic acid,Chemical drawer and fume hood663,105041000,fishersci.com
432,,Axtreonam,Fridge 663,A6848-50MG,sigmaaldrich.com
433,,AZIDE BLOOD AGAR BASE ,Chemical cabinet 663,CM0259,thermofisher.com
434,,Bacto agar,Chemical cabinet 663 and Annie's Bench 607,72717280,bdbiosciences.com
435,,Beef exract powder,Chemical cabinet 663,212303,bdbiosciences.com
436,,Betaine,Chemical drawer 663,204241000,fishersci.com
437,,Bicine,Chemical drawer 663,A14957,alfa.com
438,,Bile bovine,chemical cabinet and fume hood 663,B3883-500G,sigmaaldrich.com
439,,Bile bovine and ovine,Chemical cabinet 663,B8381-100G,sigmaaldrich.com
440,,Bile extract porcine,Chemical cabinet 663,B8631-100G,sigmaaldrich.com
441,,Biotin,Chemical drawer and fridge 663,B4501-1G,sigmaaldrich.com
442,,Bis tris,Chemical cabinet 663,B4429-100G,sigmaaldrich.com
443,,Boric acid,Chemical cabinet 663,0084-01,avantornic.com
444,,Brain heart infusion broth,Chemical cabinet and fume hood 663 and Annie's bench 607,211059,bdbiosciences.com
445,,Brilliant Blue (Coomasie),Chemical drawer 663,B-0770,sigmaaldrich.com
446,,Bromocresol Purple,Chemical drawer 663,A19350,alfa.com
447,,Bromophenol Blue Sodium Salt,Chemical drawer 663,15022,mpbio.com
448,,Bromothymol blue,Chemical drawer 663,B0687,tcichemicals.com
449,5-,Bromouracil,Chemical drawer 663,852473-5G,sigmaaldrich.com
450,,Brucella broth,Annie's bench 607,211088,bdbiosciences.com
451,,BRUCELLA MEDIUM BASE 500G,Chemical cabinet 663,CM0169,thermofisher.com
452,N-tert-,Butyldimethylsilyl-N-methyltrifluoroacetamide,Fridge 663,19918,sigmaaldrich.com
453,,Calcein,Chemical cabinet 663,C0815-5G,sigmaaldrich.com
454,,Calcium chloride dihydrate,Chemical cabinet  and fume hood 663,BP510-500,fishersci.com
455,,Calcium nitrate ,Chemical cabinet 663,7270780,bdbiosciences.com
456,,Calcium nitrate tetrahydrate,Chemical cabinet 663,423535000,fishersci.com
457,,Carbenicillin disodium salt,Chemical drawer and fridge 663,C0283-25G,sigmaaldrich.com
458,,Carbonate-bicarbonare buffer,Chemical drawer 663,C3041-50CAP,sigmaaldrich.com
459,,Casamino acids ,Chemical cabinet 663,J851-500G,us.vwr.com
460,,Casein from bovine milk,Chemical cabinet 663,C7070-500G,sigmaaldrich.com
461,,Casitone bacto,Chemical cabinet 663,225930,bdbiosciences.com
462,,Catalase from bovine liver,Side -20 663,C1345-1G,sigmaaldrich.com
463,,Cefaclor,Fridge back and side -20 663,C6895-100MG,sigmaaldrich.com
464,,Cefoperazone sodium salt ,Fridge 663,C4292-5G,sigmaaldrich.com
465,,Ceftriaxone disodium salt hemi(heptahydrate),Fridge 663,C2226,tcichemicals.com
466,D-(+)-,Cellobiose,Chemical cabinet and fume hood 663,C7252-100G,sigmaaldrich.com
467,,Chloramphenicol,Chemical drawer 663,C-0378,sigmaaldrich.com
468,,Chloric acid sodium salt,Chemical drawer 663,229101-50G,emdmillipore.com
469,,Chloroform,607 Fume hood,C298-500,fishersci.com
470,(±)-,Chlorpheninamine maleate,Chemical drawer 663,C3025-5G,sigmaaldrich.com
471,,Cholesterol,Chemical cabinet and Hood 663,F676-05,avantornic.com
472,,Choline chloride,Chemical drawer 663,C7017-25G,sigmaaldrich.com
473,,Ciprofloxacin,Chemical drawer 663,17850-5G-F,sigmaaldrich.com
474,,Citric acid anhydrous,Chemical cabinet 663,BP339-500,fishersci.com
475,,Clindamycin phosphate,Fridge 663,C2257,tcichemicals.com
476,,Clostridien agar,Chemical cabinet 663,V376110,emdmillipore.com
477,,Cobalt (II) chloride hexahydrae,Chemical drawer 663,C8661-25G,sigmaaldrich.com
478,,Colistin Sulfate,Fridge 663,00068,chemimplex.com
479,,Columbia agar MLT,Chemical cabinet 663,R45412,remel.com
480,,Columbia blood agar,Chemical cabinet 663,CM0331,thermofisher.com
481,,Columbia broth,Chemical drawer 663,274420,bdbiosciences.com
482,,Copper (II) chloride,Chemical drawer 663,203149-10G,sigmaaldrich.com
483,,Copper (II) sulfate pentahydrate,Chemical drawer 663,203009A,southernbiotech.com
484,D-(+)-,Cycloserine,Fridge 663,00618,chemimpex.com
485,L-,Cysteine,Chemical drawer 663,C7352-100F,sigmaaldrich.com
486,L-,cysteine HCl Anhydrous,Chemical drawer 663,C1267-50G,sigmaaldrich.com
487,,Cytarabine,Fridge 663,1162002,sigmaaldrich.com
488,  ,Cytidine,Chemical drawer fridge 663,C4654-1G,sigmaaldrich.com
489,,Cytidine 3'-monophosphate,Side -20 663,C-1133,sigmaaldrich.com
490,,Cytidine 5'-monophosphate,Side -20 663,C131-1G,sigmaaldrich.com
404,,D Alanine,Chemical drawer 663,A7077-25G,sigmaaldrich.com
428,,D Asparagine,Chemical drawer 663,A0334-25G,sigmaaldrich.com
491,,Dantrolene sodium salt,Chemical drawer 663,D9175-100MG,sigmaaldrich.com
